Date Time,,,,Event,,Survey,Actual,Prior,Revised,Relevance,Ticker
04/01/2024 10:00,US,18),,ISM New Orders,Mar,49.8,51.4,49.2,--,20.7692,NAPMNEWO Index
04/01/2024 10:00,US,19),,ISM Employment,Mar,47.5,47.4,45.9,--,12.3077,NAPMEMPL Index
04/01/2024 10:30,CA,20),,BoC Business Outlook Future Sales,1Q,--,1,20,--,52.6316,BCBSFUTR Index
04/01/2024 10:30,CA,21),,BoC Overall Business Outlook Survey,1Q,--,-2.4,-3.2,-3.1,10.5263,BCBSPC1 Index
04/01/2024 19:01,UK,22),,BRC Shop Price Index YoY,Mar,2.20%,1.30%,2.50%,--,31.3953,BRCPALLY Index
04/01/2024 19:50,JN,23),,Monetary Base YoY,Mar,--,1.60%,2.40%,--,75.5556,JNMBYOY Index
04/01/2024 19:50,JN,24),,Monetary Base End of period,Mar,--,¥686.8t,¥664.6t,--,17.7778,JNMBMOBE Index
04/02/2024 02:00,UK,25),,Nationwide House PX MoM,Mar,0.30%,-0.20%,0.70%,--,88.3721,UKNBAAMM Index
04/02/2024 02:00,UK,26),,Nationwide House Px NSA YoY,Mar,2.40%,1.60%,1.20%,--,86.0465,UKNBANYY Index
04/02/2024 03:45,IT,27),,HCOB Italy Manufacturing PMI,Mar,48.8,50.4,48.7,--,90,MPMIITMA Index
04/02/2024 03:50,FR,28),,HCOB France Manufacturing PMI,Mar F,45.8,46.2,45.8,--,97.0588,MPMIFRMA Index
04/02/2024 03:55,GE,29),,HCOB Germany Manufacturing PMI,Mar F,41.6,41.9,41.6,--,90,MPMIDEMA Index
04/02/2024 04:00,EC,30),,HCOB Eurozone Manufacturing PMI,Mar F,45.7,46.1,45.7,--,90,MPMIEZMA Index
04/02/2024 04:00,EC,31),,ECB 1 Year CPI Expectations,Feb,--,3.10%,3.30%,--,2.43902,ECIENDEA Index
04/02/2024 04:00,EC,32),,ECB 3 Year CPI Expectations,Feb,2.40%,2.50%,2.50%,--,0,ECIETDEA Index
04/02/2024 04:00,GE,33),,CPI Hesse MoM,Mar,--,0.30%,0.50%,--,40.3846,GRCP2HEM Index
04/02/2024 04:00,GE,34),,CPI Hesse YoY,Mar,--,1.60%,2.10%,--,28.8462,GRCP2HEY Index
04/02/2024 04:00,GE,35),,CPI Bavaria MoM,Mar,--,0.40%,0.50%,--,34.6154,GRCP2BVM Index
04/02/2024 04:00,GE,36),,CPI Bavaria YoY,Mar,--,2.30%,2.60%,--,36.5385,GRCP2BVY Index
04/02/2024 04:00,GE,37),,CPI Brandenburg MoM,Mar,--,0.40%,0.50%,--,30.7692,GRCP2BRM Index
04/02/2024 04:00,GE,38),,CPI Brandenburg YoY,Mar,--,2.80%,3.50%,--,23.0769,GRCP2BRY Index
04/02/2024 04:00,GE,39),,CPI Saxony MoM,Mar,--,0.40%,0.30%,--,42.3077,GRCP2SAM Index
04/02/2024 04:00,GE,40),,CPI Saxony YoY,Mar,--,2.50%,3.00%,--,32.6923,GRCP2SAY Index
04/02/2024 04:00,GE,41),,CPI Baden Wuerttemberg MoM,Mar,--,0.50%,0.30%,--,17.3077,GRCP2BWM Index
04/02/2024 04:00,GE,42),,CPI Baden Wuerttemberg YoY,Mar,--,2.30%,2.70%,--,19.2308,GRCP2BWY Index
04/02/2024 04:00,GE,43),,CPI North Rhine Westphalia MoM,Mar,--,0.30%,0.60%,--,48.0769,GRCP2NRM Index
04/02/2024 04:00,GE,44),,CPI North Rhine Westphalia YoY,Mar,--,2.30%,2.60%,--,46.1538,GRCP2NRY Index
04/02/2024 04:30,UK,45),,Net Consumer Credit,Feb,1.6b,1.4b,1.9b,1.8b,22.093,UKMSB3PS Index
04/02/2024 04:30,UK,46),,Consumer Credit YoY,Feb,--,8.70%,8.90%,9.00%,11.6279,UKMSB4TC Index
04/02/2024 04:30,UK,47),,Net Lending Sec. on Dwellings,Feb,-0.4b,1.5b,-1.1b,--,48.8372,UKMSVTVJ Index
04/02/2024 04:30,UK,48),,Mortgage Approvals,Feb,56.5k,60.4k,55.2k,56.1k,83.7209,UKMSVTVX Index
04/02/2024 04:30,UK,49),,Money Supply M4 MoM,Feb,--,0.50%,-0.10%,0.00%,56.9767,UKMSM41M Index
04/02/2024 04:30,UK,50),,M4 Money Supply YoY,Feb,--,-1.20%,-2.20%,--,58.1395,UKMSM41Y Index
04/02/2024 04:30,UK,51),,M4 Ex IOFCs 3M Annualised,Feb,--,3.90%,2.20%,2.30%,27.907,UKMS4QG Index
04/02/2024 04:30,UK,52),,S&P Global UK Manufacturing PMI,Mar F,49.9,50.3,49.9,--,90,MPMIGBMA Index
04/02/2024 08:00,GE,53),,CPI YoY,Mar P,2.20%,2.20%,2.50%,--,92.3077,GRCP20YY Index
04/02/2024 08:00,GE,54),,CPI MoM,Mar P,0.50%,0.40%,0.40%,--,90.3846,GRCP20MM Index
04/02/2024 08:00,GE,55),,CPI EU Harmonized MoM,Mar P,0.70%,0.60%,0.60%,--,73.0769,GRCP2HMM Index
04/02/2024 08:00,GE,56),,CPI EU Harmonized YoY,Mar P,2.40%,2.30%,2.70%,--,80.7692,GRCP2HYY Index
04/02/2024 10:00,US,57),,JOLTS Job Openings,Feb,8730k,8756k,8863k,8748k,49.2308,JOLTTOTL Index
04/02/2024 10:00,US,58),,Factory Orders,Feb,1.00%,1.40%,-3.60%,-3.80%,84.6154,TMNOCHNG Index
04/02/2024 10:00,US,59),,Factory Orders Ex Trans,Feb,0.50%,1.10%,-0.80%,-0.60%,13.0769,TMNOXTM% Index
04/02/2024 10:00,US,60),,Durable Goods Orders,Feb F,1.40%,1.30%,1.40%,--,91.5385,DGNOCHNG Index
04/02/2024 10:00,US,61),,Durables Ex Transportation,Feb F,0.50%,0.30%,0.50%,--,73.2308,DGNOXTCH Index
04/02/2024 10:00,US,62),,Cap Goods Orders Nondef Ex Air,Feb F,0.70%,0.70%,0.70%,--,53.0769,CGNOXAI% Index
04/02/2024 10:00,US,63),,Cap Goods Ship Nondef Ex Air,Feb F,--,-0.60%,-0.40%,--,50.7692,CGSHXAI% Index
04/02/2024 12:00,IT,64),,New Car Registrations YoY,Mar,--,-3.71%,12.80%,12.85%,32.3529,ITVHYOY Index
04/02/2024 20:30,JN,65),,Jibun Bank Japan PMI Composite,Mar F,--,51.7,52.3,--,70,MPMIJPCA Index
04/02/2024 20:30,JN,66),,Jibun Bank Japan PMI Services,Mar F,--,54.1,54.9,--,70,MPMIJPSA Index
04/02/2024 21:45,CH,67),,Caixin China PMI Composite,Mar,--,52.7,52.5,--,71.6981,MPMICNCA Index
04/02/2024 21:45,CH,68),,Caixin China PMI Services,Mar,52.5,52.7,52.5,--,75.4717,MPMICNSA Index
04/02/2024,IT,69),,Budget Balance,Mar,--,-29.1b,-16.0b,--,23.5294,ITBDNETE Index
04/02/2024,US,70),,Wards Total Vehicle Sales,Mar,15.85m,15.49m,15.81m,--,42.3077,SAARTOTL Index
04/03/2024 02:45,FR,71),,Budget Balance YTD,Feb,--,-44.0b,-25.7b,--,38.2353,FRBDEURO Index
04/03/2024 04:00,IT,72),,Unemployment Rate,Feb,7.20%,7.50%,7.20%,7.30%,64.7059,ITMUURS Index
04/03/2024 05:00,EC,73),,CPI Estimate YoY,Mar,2.50%,2.40%,2.60%,--,75.6098,ECCPEST Index
04/03/2024 05:00,EC,74),,CPI MoM,Mar P,0.90%,0.80%,0.60%,--,85.3659,ECCPEMUM Index
04/03/2024 05:00,EC,75),,CPI Core YoY,Mar P,3.00%,2.90%,3.10%,--,70.7317,CPEXEMUY Index
04/03/2024 05:00,EC,76),,Unemployment Rate,Feb,6.40%,6.50%,6.40%,6.50%,68.2927,UMRTEMU Index
04/03/2024 07:00,US,77),,MBA Mortgage Applications,Mar-29,--,-0.60%,-0.70%,--,89.2308,MBAVCHNG Index
04/03/2024 08:15,US,78),,ADP Employment Change,Mar,150k,184k,140k,155k,90.7692,ADP CHNG Index
04/03/2024 09:30,CA,79),,S&P Global Canada Composite PMI,Mar,--,47,47.1,--,2.63158,MPMICACA Index
04/03/2024 09:30,CA,80),,S&P Global Canada Services PMI,Mar,--,46.4,46.6,--,0,MPMICASA Index
04/03/2024 09:45,US,81),,S&P Global US Services PMI,Mar F,51.7,51.7,51.7,--,70,MPMIUSSA Index
04/03/2024 09:45,US,82),,S&P Global US Composite PMI,Mar F,--,52.1,52.2,--,70,MPMIUSCA Index
04/03/2024 10:00,US,83),,ISM Services Index,Mar,52.8,51.4,52.6,--,79.2308,NAPMNMI Index
04/03/2024 10:00,US,84),,ISM Services Prices Paid,Mar,58.4,53.4,58.6,--,6.15385,NAPMNPRC Index
04/03/2024 10:00,US,85),,ISM Services Employment,Mar,49,48.5,48,--,4.61538,NAPMNEMP Index
04/03/2024 10:00,US,86),,ISM Services New Orders,Mar,55.5,54.4,56.1,--,5.38462,NAPMNNO Index
04/03/2024 19:50,JN,87),,Foreign Buying Japan Stocks,Mar-29,--,-¥441.3b,-¥891.4b,-¥889.6b,51.1111,JSIHSTCK Index
04/03/2024 19:50,JN,88),,Japan Buying Foreign Bonds,Mar-29,--,-¥1660.5b,¥762.3b,¥764.6b,56.6667,JSIABOND Index
04/03/2024 19:50,JN,89),,Foreign Buying Japan Bonds,Mar-29,--,¥842.2b,-¥3892.5b,--,47.7778,JSIHBOND Index
04/03/2024 19:50,JN,90),,Japan Buying Foreign Stocks,Mar-29,--,-¥233.6b,¥81.9b,¥82.1b,43.3333,JSIASTCK Index
04/04/2024 03:45,IT,91),,HCOB Italy Composite PMI,Mar,52,53.5,51.1,--,70,MPMIITCA Index
04/04/2024 03:45,IT,92),,HCOB Italy Services PMI,Mar,53.1,54.6,52.2,--,70,MPMIITSA Index
04/04/2024 03:50,FR,93),,HCOB France Composite PMI,Mar F,47.7,48.3,47.7,--,88.2353,MPMIFRCA Index
04/04/2024 03:50,FR,94),,HCOB France Services PMI,Mar F,47.8,48.3,47.8,--,91.1765,MPMIFRSA Index
04/04/2024 03:55,GE,95),,HCOB Germany Services PMI,Mar F,49.8,50.1,49.8,--,76.9231,MPMIDESA Index
04/04/2024 03:55,GE,96),,HCOB Germany Composite PMI,Mar F,47.4,47.7,47.4,--,71.1538,MPMIDECA Index
04/04/2024 04:00,EC,97),,HCOB Eurozone Services PMI,Mar F,51.1,51.5,51.1,--,70,MPMIEZSA Index
04/04/2024 04:00,EC,98),,HCOB Eurozone Composite PMI,Mar F,49.9,50.3,49.9,--,73.1707,MPMIEZCA Index
04/04/2024 04:00,UK,99),,New Car Registrations YoY,Mar,--,10.40%,14.00%,--,50,UKVHRYY Index
04/04/2024 04:30,UK,100),,Official Reserves Changes,Mar,--,$2310m,-$631m,--,47.6744,UKCR Index
04/04/2024 04:30,UK,101),,DMP 3M Output Price Expectations,Mar,4.20%,4.10%,4.30%,--,2.32558,UKDDEPAV Index
04/04/2024 04:30,UK,102),,DMP 1 Year CPI Expectations,Mar,3.20%,3.20%,3.30%,--,3.48837,UKDDCPI1 Index
04/04/2024 04:30,UK,103),,S&P Global UK Services PMI,Mar F,53.4,53.1,53.4,--,79.0698,MPMIGBSA Index
04/04/2024 04:30,UK,104),,S&P Global UK Composite PMI,Mar F,52.9,52.8,52.9,--,70,MPMIGBCA Index
04/04/2024 05:00,EC,105),,PPI MoM,Feb,-0.70%,-1.00%,-0.90%,--,46.3415,EUPPEMUM Index
04/04/2024 05:00,EC,106),,PPI YoY,Feb,-8.60%,-8.30%,-8.60%,-8.00%,48.7805,EUPPEMUY Index
04/04/2024 07:30,US,107),,Challenger Job Cuts YoY,Mar,--,0.70%,8.80%,--,36.1538,CHALYOY% Index
04/04/2024 08:30,US,108),,Trade Balance,Feb,-$67.6b,-$68.9b,-$67.4b,-$67.6b,82.3077,USTBTOT Index
04/04/2024 08:30,CA,109),,Int'l Merchandise Trade,Feb,0.68b,1.39b,0.50b,0.61b,57.8947,CATBTOTB Index
04/04/2024 08:30,US,110),,Initial Jobless Claims,Mar-30,214k,221k,210k,212k,98.4615,INJCJC Index
04/04/2024 08:30,US,111),,Continuing Claims,Mar-23,1811k,1791k,1819k,1810k,68.9231,INJCSP Index
04/04/2024 19:30,JN,112),,Household Spending YoY,Feb,-2.90%,--,-6.30%,--,55.5556,JHHSLERY Index
04/05/2024 01:00,JN,113),,Leading Index CI,Feb P,111.6,--,109.5,--,58.8889,JNCICLEI Index
04/05/2024 01:00,JN,114),,Coincident Index,Feb P,110.9,--,112.1,--,37.7778,JNCICCOI Index
04/05/2024 02:00,GE,115),,Import Price Index MoM,Feb,0.00%,--,0.00%,--,25,GRIMP95M Index
04/05/2024 02:00,GE,116),,Import Price Index YoY,Feb,-4.60%,--,-5.90%,--,21.1538,GRIMP95Y Index
04/05/2024 02:00,GE,117),,Factory Orders MoM,Feb,0.70%,--,-11.30%,--,84.6154,GRIORTMM Index
04/05/2024 02:00,GE,118),,Factory Orders WDA YoY,Feb,-10.10%,--,-6.00%,--,55.7692,GEIOYY Index
04/05/2024 02:45,FR,119),,Industrial Production MoM,Feb,0.40%,--,-1.10%,--,85.2941,FPIPMOM Index
04/05/2024 02:45,FR,120),,Industrial Production YoY,Feb,-0.10%,--,0.80%,--,79.4118,FPIPYOY Index
04/05/2024 02:45,FR,121),,Manufacturing Production MoM,Feb,1.20%,--,-1.60%,--,58.8235,FRMPMOM Index
04/05/2024 02:45,FR,122),,Manufacturing Production YoY,Feb,--,--,0.10%,--,55.8824,FRMPYOY Index
04/05/2024 03:30,GE,123),,HCOB Germany Construction PMI,Mar,--,--,39.1,--,50,MPMIDEXA Index
04/05/2024 04:30,UK,124),,S&P Global UK Construction PMI,Mar,49.9,--,49.7,--,76.7442,MPMIGBXA Index
04/05/2024 05:00,EC,125),,Retail Sales MoM,Feb,-0.40%,--,0.10%,--,53.6585,RSSAEMUM Index
04/05/2024 05:00,EC,126),,Retail Sales YoY,Feb,-0.80%,--,-1.00%,--,51.2195,RSWAEMUY Index
04/05/2024 05:00,IT,127),,Deficit to GDP YTD,4Q,--,--,7.10%,--,8.82353,ITDDGQ Index
04/05/2024 08:30,CA,128),,Net Change in Employment,Mar,25.0k,--,40.7k,--,84.2105,CANLNETJ Index
04/05/2024 08:30,CA,129),,Part Time Employment Change,Mar,--,--,-29.9k,--,31.5789,CANLPTNC Index
04/05/2024 08:30,CA,130),,Full Time Employment Change,Mar,--,--,70.6k,--,36.8421,CANLFLNC Index
04/05/2024 08:30,CA,131),,Unemployment Rate,Mar,5.90%,--,5.80%,--,92.1053,CANLXEMR Index
04/05/2024 08:30,CA,132),,Hourly Wage Rate Permanent Employees YoY,Mar,5.00%,--,4.90%,--,7.89474,CAHEPERM Index
04/05/2024 08:30,CA,133),,Participation Rate,Mar,--,--,65.30%,--,34.2105,CANLPRTR Index
04/05/2024 08:30,US,134),,Two-Month Payroll Net Revision,Mar,--,--,--,--,22.3077,ECONGECC Index
04/05/2024 08:30,US,135),,Change in Nonfarm Payrolls,Mar,213k,--,275k,--,99.2308,NFP TCH Index
04/05/2024 08:30,US,136),,Change in Private Payrolls,Mar,170k,--,223k,--,35.3846,NFP PCH Index
04/05/2024 08:30,US,137),,Change in Manufact. Payrolls,Mar,0k,--,-4k,--,69.4615,USMMMNCH Index
04/05/2024 08:30,US,138),,Unemployment Rate,Mar,3.80%,--,3.90%,--,89.3077,USURTOT Index
04/05/2024 08:30,US,139),,Average Hourly Earnings MoM,Mar,0.30%,--,0.10%,--,39.2308,AHE MOM% Index
04/05/2024 08:30,US,140),,Average Hourly Earnings YoY,Mar,4.10%,--,4.30%,--,38.4615,AHE YOY% Index
04/05/2024 08:30,US,141),,Average Weekly Hours All Employees,Mar,34.3,--,34.3,--,28.4615,AWH TOTL Index
04/05/2024 08:30,US,142),,Labor Force Participation Rate,Mar,62.50%,--,62.50%,--,26.1538,PRUSTOT Index
04/05/2024 08:30,US,143),,Underemployment Rate,Mar,--,--,7.30%,--,26.9231,USUDMAER Index
04/05/2024 10:00,CA,144),,Ivey Purchasing Managers Index SA,Mar,--,--,53.9,--,28.9474,IVEYSA Index
04/05/2024 15:00,US,145),,Consumer Credit,Feb,$15.700b,--,$19.495b,--,41.5385,CICRTOT Index
,,,,,,,,,,,
Download time: 04APR2024_10:35:55.236108,,,,,,,,,,,
