Date Time,,,,Event,,Survey,Actual,Prior,Revised,Relevance,Ticker
08/22/2024 04:30,UK,58),,S&P Global UK Manufacturing PMI,Aug P,52.2,52.5,52.1,--,90,MPMIGBMA Index
08/22/2024 04:30,UK,59),,S&P Global UK Services PMI,Aug P,52.8,53.3,52.5,--,79.0698,MPMIGBSA Index
08/22/2024 04:30,UK,60),,S&P Global UK Composite PMI,Aug P,53,53.4,52.8,--,70,MPMIGBCA Index
08/22/2024 05:00,EC,61),,Euro-Zone Negotiated Wage Growth Slowed to 3.6% in 2Q: ECB,,,,,,0,
08/22/2024 06:00,UK,62),,CBI Trends Total Orders,Aug,-25,-22,-32,--,34.8837,MTEF1C Index
08/22/2024 06:00,UK,63),,CBI Trends Selling Prices,Aug,5,15,2,--,24.4186,MTEF4C Index
08/22/2024 08:30,US,64),,Chicago Fed Nat Activity Index,Jul,0.03,-0.34,0.05,-0.09,63.7037,CFNAI Index
08/22/2024 08:30,US,65),,Initial Jobless Claims,Aug-17,232k,232k,227k,228k,98.5185,INJCJC Index
08/22/2024 08:30,US,66),,Continuing Claims,Aug-10,1870k,1863k,1864k,1859k,68.963,INJCSP Index
08/22/2024 09:45,US,67),,S&P Global US Manufacturing PMI,Aug P,49.5,--,49.6,--,90,MPMIUSMA Index
08/22/2024 09:45,US,68),,S&P Global US Services PMI,Aug P,54,--,55,--,70,MPMIUSSA Index
08/22/2024 09:45,US,69),,S&P Global US Composite PMI,Aug P,53.2,--,54.3,--,70,MPMIUSCA Index
08/22/2024 10:00,EC,70),,Consumer Confidence,Aug P,-12.6,--,-13,--,65.8537,EUCCEMU Index
08/22/2024 10:00,US,71),,Existing Home Sales,Jul,3.94m,--,3.89m,--,86.6667,ETSLTOTL Index
08/22/2024 10:00,US,72),,Existing Home Sales MoM,Jul,1.30%,--,-5.40%,--,48.8889,ETSLMOM Index
08/22/2024 11:00,US,73),,Kansas City Fed Manf. Activity,Aug,-9,--,-13,--,25.9259,KCLSSACI Index
08/22/2024 19:01,UK,74),,GfK Consumer Confidence,Aug,-12,--,-13,--,62.7907,UKCCI Index
08/22/2024 19:30,JN,75),,Natl CPI YoY,Jul,2.70%,--,2.80%,--,91.3978,JNCPIYOY Index
08/22/2024 19:30,JN,76),,Natl CPI Ex Fresh Food YoY,Jul,2.70%,--,2.60%,--,69.8925,JNCPIXFF Index
08/22/2024 19:30,JN,77),,"Natl CPI Ex Fresh Food, Energy YoY",Jul,1.90%,--,2.20%,--,25.8065,JCPNEFFE Index
08/22/2024 22:00,CH,78),,Bloomberg Aug. China Economic Survey,,,,,,0,
08/23/2024 01:30,JN,79),,Nationwide Dept Sales YoY,Jul,--,--,14.00%,--,46.2366,JNDSNYOY Index
08/23/2024 01:30,JN,80),,Tokyo Dept Store Sales YoY,Jul,--,--,16.00%,--,38.7097,JNDSTYOY Index
08/23/2024 02:45,FR,81),,Business Confidence,Aug,96,--,94,--,14.7059,INSECOMP Index
08/23/2024 02:45,FR,82),,Manufacturing Confidence,Aug,96,--,95,--,61.7647,INSESYNT Index
08/23/2024 02:45,FR,83),,Production Outlook Indicator,Aug,-17,--,-18,--,32.3529,INSESURV Index
08/23/2024 02:45,FR,84),,Own-Company Production Outlook,Aug,-4,--,-5,--,29.4118,INSEPROD Index
08/23/2024 04:00,EC,85),,ECB 1 Year CPI Expectations,Jul,2.70%,--,2.80%,--,2.43902,ECIENDEA Index
08/23/2024 04:00,EC,86),,ECB 3 Year CPI Expectations,Jul,2.30%,--,2.30%,--,0,ECIETDEA Index
08/23/2024 08:30,CA,87),,Retail Sales MoM,Jun,-0.30%,--,-0.80%,--,76.3158,CARSCHNG Index
08/23/2024 08:30,CA,88),,Retail Sales Ex Auto MoM,Jun,-0.20%,--,-1.30%,--,65.7895,CARSXASC Index
08/23/2024 09:00,US,89),,Bloomberg Aug. United States Economic Survey,,,,,,0,
08/23/2024 10:00,CA,90),,Bloomberg Aug. Canada Economic Survey,,,,,,0,
08/23/2024 10:00,US,91),,New Home Sales,Jul,623k,--,617k,--,87.4074,NHSLTOT Index
08/23/2024 10:00,US,92),,New Home Sales MoM,Jul,0.80%,--,-0.60%,--,46.6667,NHSLCHNG Index
08/23/2024 11:00,US,93),,Kansas City Fed Services Activity,Aug,--,--,-4,--,3.7037,KCSSMCOM Index
,,,,,,,,,,,
Download time: 22AUG2024_08:48:47.930383,,,,,,,,,,,
