Date Time,,,,Event,,Survey,Actual,Prior,Revised,Relevance,Ticker
03/12/2024 03:00,GE,21),,CPI EU Harmonized MoM,Feb F,0.60%,0.60%,0.60%,--,73.0769,GRCP2HMM Index
03/12/2024 03:00,GE,22),,CPI EU Harmonized YoY,Feb F,2.70%,2.70%,2.70%,--,80.7692,GRCP2HYY Index
03/12/2024 03:00,UK,23),,Average Weekly Earnings 3M/YoY,Jan,5.70%,5.60%,5.80%,--,69.7674,UKAWMWHO Index
03/12/2024 03:00,UK,24),,Weekly Earnings ex Bonus 3M/YoY,Jan,6.20%,6.10%,6.20%,--,38.3721,UKAWXTOM Index
03/12/2024 03:00,UK,25),,ILO Unemployment Rate 3Mths,Jan,3.80%,3.90%,3.80%,--,89.5349,UKUEILOR Index
03/12/2024 03:00,UK,26),,Employment Change 3M/3M,Jan,5k,-21k,72k,--,24.4186,UKLFEMCH Index
03/12/2024 03:00,UK,27),,Payrolled Employees Monthly Change,Feb,25k,20k,48k,15k,8.13953,UKPYPEMC Index
03/12/2024 03:00,UK,28),,Claimant Count Rate,Feb,--,4.00%,4.00%,--,81.3953,UKUER Index
03/12/2024 03:00,UK,29),,Jobless Claims Change,Feb,--,16.8k,14.1k,3.1k,91.8605,UKUEMOM Index
03/12/2024 04:30,UK,30),,Bloomberg March United Kingdom Economic Survey,,,,,,0,
03/12/2024 06:00,US,31),,NFIB Small Business Optimism,Feb,90.5,89.4,89.9,--,57.6923,SBOITOTL Index
03/12/2024 08:30,US,32),,CPI MoM,Feb,0.40%,0.40%,0.30%,--,96.9231,CPI CHNG Index
03/12/2024 08:30,US,33),,CPI Ex Food and Energy MoM,Feb,0.30%,0.40%,0.40%,--,77.5385,CPUPXCHG Index
03/12/2024 08:30,US,34),,CPI YoY,Feb,3.10%,3.20%,3.10%,--,95.3846,CPI YOY Index
03/12/2024 08:30,US,35),,CPI Ex Food and Energy YoY,Feb,3.70%,3.80%,3.90%,--,69.2308,CPI XYOY Index
03/12/2024 08:30,US,36),,CPI Index NSA,Feb,310.304,310.326,308.417,--,40,CPURNSA Index
03/12/2024 08:30,US,37),,CPI Core Index SA,Feb,315.426,315.565,314.438,--,46.9231,CPUPAXFE Index
03/12/2024 08:30,US,38),,Real Avg Hourly Earning YoY,Feb,--,1.10%,1.40%,1.30%,10.7692,REALYRAW Index
03/12/2024 08:30,US,39),,Real Avg Weekly Earnings YoY,Feb,--,0.50%,-0.10%,0.10%,15.3846,REALYRAE Index
03/12/2024 14:00,US,40),,Monthly Budget Statement,Feb,-$298.5b,-$296.3b,-$262.4b,--,73.0769,FDDSSD Index
03/13/2024 03:00,GE,41),,Wholesale Price Index YoY,Feb,--,-3.00%,-2.70%,--,7.69231,GRWPYOYI Index
03/13/2024 03:00,GE,42),,Wholesale Price Index MoM,Feb,--,-0.10%,0.10%,--,9.61538,GRWPMOMI Index
03/13/2024 03:00,UK,43),,Monthly GDP (MoM),Jan,0.20%,0.20%,-0.10%,--,36.0465,UKGDM3M Index
03/13/2024 03:00,UK,44),,Monthly GDP (3M/3M),Jan,-0.10%,-0.10%,-0.30%,--,16.2791,UKGDM3 Index
03/13/2024 03:00,UK,45),,Industrial Production MoM,Jan,0.00%,-0.20%,0.60%,--,90.6977,UKIPIMOM Index
03/13/2024 03:00,UK,46),,Industrial Production YoY,Jan,0.80%,0.50%,0.60%,--,74.4186,UKIPIYOY Index
03/13/2024 03:00,UK,47),,Manufacturing Production MoM,Jan,0.00%,0.00%,0.80%,--,87.2093,UKMPIMOM Index
03/13/2024 03:00,UK,48),,Manufacturing Production YoY,Jan,2.00%,2.00%,2.30%,--,66.2791,UKMPIYOY Index
03/13/2024 03:00,UK,49),,Construction Output MoM,Jan,-0.10%,1.10%,-0.50%,--,19.7674,UKCNALSM Index
03/13/2024 03:00,UK,50),,Construction Output YoY,Jan,-0.50%,0.70%,-3.20%,--,20.9302,UKCNALSY Index
03/13/2024 03:00,UK,51),,Index of Services MoM,Jan,0.20%,0.20%,-0.10%,--,31.3953,UKISCTMM Index
03/13/2024 03:00,UK,52),,Index of Services 3M/3M,Jan,0.00%,0.00%,-0.20%,--,52.3256,UKISCT3M Index
03/13/2024 03:00,UK,53),,Visible Trade Balance GBP/Mn,Jan,-£15000m,-£14515m,-£13989m,--,63.9535,UKTBALEE Index
03/13/2024 03:00,UK,54),,Trade Balance GBP/Mn,Jan,-£3000m,-£3129m,-£2603m,--,72.093,UKTBTTBA Index
03/13/2024 03:00,UK,55),,Visible Trade Balance Ex Precious Metals,Jan,--,-£16068m,-£15012m,--,4.65116,UKTBGTEM Index
03/13/2024 03:00,UK,56),,Trade Balance Ex Precious Metals,Jan,--,-£4682m,-£3626m,--,5.81395,UKTBTTEM Index
03/13/2024 05:00,IT,57),,Unemployment Rate Quarterly,4Q,7.30%,7.40%,7.60%,--,41.1765,ITEMUNES Index
03/13/2024 06:00,EC,58),,Industrial Production SA MoM,Jan,-1.80%,-3.20%,2.60%,1.60%,58.5366,EUITEMUM Index
03/13/2024 06:00,EC,59),,Industrial Production WDA YoY,Jan,-3.00%,-6.70%,1.20%,0.20%,56.0976,EUIPEMUY Index
03/13/2024 07:00,US,60),,MBA Mortgage Applications,Mar-08,--,7.10%,9.70%,--,90,MBAVCHNG Index
03/13/2024 19:50,JN,61),,Foreign Buying Japan Stocks,Mar-08,--,--,¥283.9b,--,51.1364,JSIHSTCK Index
03/13/2024 19:50,JN,62),,Japan Buying Foreign Bonds,Mar-08,--,--,¥484.6b,--,56.8182,JSIABOND Index
03/13/2024 19:50,JN,63),,Foreign Buying Japan Bonds,Mar-08,--,--,¥572.5b,--,47.7273,JSIHBOND Index
03/13/2024 19:50,JN,64),,Japan Buying Foreign Stocks,Mar-08,--,--,-¥517.2b,--,43.1818,JSIASTCK Index
03/13/2024 20:01,UK,65),,RICS House Price Balance,Feb,-10%,--,-18%,--,60.4651,UKRXPBAL Index
03/12/2024 03/18,CH,66),,FDI YTD YoY CNY,Feb,--,--,-11.70%,--,11.7647,CNDIACRY Index
03/12/2024 03/15,CH,67),,New Yuan Loans CNY,Feb,1550.0b,--,4920.0b,--,72.549,CNLNNEW Index
03/12/2024 03/15,CH,68),,Money Supply M2 YoY,Feb,8.80%,--,8.70%,--,86.2745,CNMS2YOY Index
03/12/2024 03/15,CH,69),,Money Supply M1 YoY,Feb,2.00%,--,5.90%,--,58.8235,CNMS1YOY Index
03/12/2024 03/15,CH,70),,Aggregate Financing CNY,Feb,2340.0b,--,6500.0b,6501.7b,47.0588,CNLNASF Index
03/12/2024 03/15,CH,71),,Money Supply M0 YoY,Feb,--,--,5.90%,--,54.902,CNMS0YOY Index
03/14/2024 08:30,CA,72),,Manufacturing Sales MoM,Jan,0.40%,--,-0.70%,--,63.1579,CAMFCHNG Index
03/14/2024 08:30,US,73),,Retail Sales Advance MoM,Feb,0.80%,--,-0.80%,--,93.0769,RSTAMOM Index
03/14/2024 08:30,US,74),,Retail Sales Ex Auto MoM,Feb,0.50%,--,-0.60%,--,65.1538,RSTAXMOM Index
03/14/2024 08:30,US,75),,Retail Sales Ex Auto and Gas,Feb,0.30%,--,-0.50%,--,56.9231,RSTAXAG% Index
03/14/2024 08:30,US,76),,Retail Sales Control Group,Feb,0.40%,--,-0.40%,--,24.6154,RSTAXAGM Index
03/14/2024 08:30,US,77),,PPI Final Demand MoM,Feb,0.30%,--,0.30%,--,89.2308,FDIDFDMO Index
03/14/2024 08:30,US,78),,PPI Ex Food and Energy MoM,Feb,0.20%,--,0.50%,--,66.9231,FDIDSGMO Index
03/14/2024 08:30,US,79),,"PPI Ex Food, Energy, Trade MoM",Feb,0.30%,--,0.60%,--,18.4615,FDIDSGUM Index
03/14/2024 08:30,US,80),,PPI Final Demand YoY,Feb,1.20%,--,0.90%,--,68.4615,FDIUFDYO Index
03/14/2024 08:30,US,81),,PPI Ex Food and Energy YoY,Feb,1.90%,--,2.00%,--,66.1538,FDIUSGYO Index
03/14/2024 08:30,US,82),,"PPI Ex Food, Energy, Trade YoY",Feb,--,--,2.60%,--,16.1538,FDIUSGUY Index
03/14/2024 08:30,US,83),,Initial Jobless Claims,Mar-09,218k,--,217k,--,98.4615,INJCJC Index
03/14/2024 08:30,US,84),,Continuing Claims,Mar-02,1906k,--,1906k,--,68.9231,INJCSP Index
03/14/2024 10:00,US,85),,Business Inventories,Jan,0.20%,--,0.40%,--,36.9231,MTIBCHNG Index
03/14/2024 21:20,CH,86),,1-Yr Medium-Term Lending Facility Rate,Mar-15,2.50%,--,2.50%,--,29.4118,CHLLM1YR Index
03/14/2024 21:20,CH,87),,1-Yr Medium-Term Lending Facilities Volume,Mar-15,550.0b,--,500.0b,--,13.7255,CHLLM1YV Index
03/14/2024 21:30,CH,88),,New Home Prices MoM,Feb,--,--,-0.37%,--,33.3333,CHHEAVGM Index
03/14/2024 21:30,CH,89),,Used Home Prices MoM,Feb,--,--,-0.68%,--,0,CHHEAVSM Index
03/14/2024,GE,90),,Current Account Balance,Jan,--,--,31.4b,--,40.3846,GRCAEU Index
03/14/2024 03/15,CH,91),,FX Net Settlement - Clients CNY,Feb,--,--,-31.1b,--,21.5686,CNFZNCC Index
03/15/2024 00:30,JN,92),,Tertiary Industry Index MoM,Jan,0.10%,--,0.70%,--,87.5,JNTIAMOM Index
03/15/2024 03:45,FR,93),,CPI EU Harmonized MoM,Feb F,0.90%,--,0.90%,--,64.7059,FRCPEECM Index
03/15/2024 03:45,FR,94),,CPI EU Harmonized YoY,Feb F,3.10%,--,3.10%,--,76.4706,FRCPEECY Index
03/15/2024 03:45,FR,95),,CPI MoM,Feb F,0.80%,--,0.80%,--,70.5882,FRCPIMOM Index
03/15/2024 03:45,FR,96),,CPI YoY,Feb F,2.90%,--,2.90%,--,94.1176,FRCPIYOY Index
03/15/2024 03:45,FR,97),,CPI Ex-Tobacco Index,Feb,118.1,--,117.16,--,44.1176,FRCPXTOB Index
03/15/2024 05:00,IT,98),,CPI EU Harmonized YoY,Feb F,0.90%,--,0.90%,--,94.1176,ITCPEY Index
03/15/2024 05:00,IT,99),,CPI FOI Index Ex Tobacco,Feb,--,--,119.3,--,2.94118,ITCPI Index
03/15/2024 05:30,IT,100),,General Government Debt,Jan,--,--,2862.8b,--,0,ITGGTOTE Index
03/15/2024 05:30,UK,101),,BoE/Ipsos Inflation Next 12 Mths,Feb,--,--,3.30%,--,26.7442,UKBFFTIN Index
03/15/2024 06:00,IT,102),,Retail Sales MoM,Jan,--,--,-0.10%,--,70.5882,ITNSSTN Index
03/15/2024 06:00,IT,103),,Retail Sales YoY,Jan,--,--,0.30%,--,67.6471,ITNSTY Index
03/15/2024 07:00,IT,104),,Trade Balance Total,Jan,--,--,5614m,--,35.2941,ITTRALEE Index
03/15/2024 07:00,IT,105),,Trade Balance EU,Jan,--,--,-2750m,--,11.7647,ITTRALEX Index
03/15/2024 08:15,CA,106),,Housing Starts,Feb,227.5k,--,223.6k,--,78.9474,CAHSTOTL Index
03/15/2024 08:30,CA,107),,Wholesale Sales ex Petroleum MoM,Jan,-0.60%,--,0.30%,--,55.2632,CAWTMOM Index
03/15/2024 08:30,US,108),,Empire Manufacturing,Mar,-7,--,-2.4,--,82.3077,EMPRGBCI Index
03/15/2024 08:30,CA,109),,Int'l Securities Transactions,Jan,--,--,10.44b,--,44.7368,CAITFICS Index
03/15/2024 08:30,US,110),,Import Price Index MoM,Feb,0.30%,--,0.80%,--,76.1538,IMP1CHNG Index
03/15/2024 08:30,US,111),,Import Price Index ex Petroleum MoM,Feb,-0.20%,--,0.60%,--,6.92308,IMP1XPM% Index
03/15/2024 08:30,US,112),,Import Price Index YoY,Feb,-0.80%,--,-1.30%,--,34.6154,IMP1YOY% Index
03/15/2024 08:30,US,113),,Export Price Index MoM,Feb,0.40%,--,0.80%,--,14.6154,EXP1CMOM Index
03/15/2024 08:30,US,114),,Export Price Index YoY,Feb,-2.40%,--,-2.40%,--,13.8462,EXP1CYOY Index
03/15/2024 09:15,US,115),,Industrial Production MoM,Feb,0.10%,--,-0.10%,--,86.9231,IP CHNG Index
03/15/2024 09:15,US,116),,Capacity Utilization,Feb,78.50%,--,78.50%,--,60.8462,CPTICHNG Index
03/15/2024 09:15,US,117),,Manufacturing (SIC) Production,Feb,0.30%,--,-0.50%,--,20,IPMGCHNG Index
03/15/2024 10:00,US,118),,U. of Mich. Sentiment,Mar P,77.2,--,76.9,--,93.8462,CONSSENT Index
03/15/2024 10:00,US,119),,U. of Mich. Current Conditions,Mar P,79.7,--,79.4,--,19.2308,CONSCURR Index
03/15/2024 10:00,US,120),,U. of Mich. Expectations,Mar P,75.1,--,75.2,--,21.5385,CONSEXP Index
03/15/2024 10:00,US,121),,U. of Mich. 1 Yr Inflation,Mar P,3.10%,--,3.00%,--,25.3846,CONSPXMD Index
03/15/2024 10:00,US,122),,U. of Mich. 5-10 Yr Inflation,Mar P,2.90%,--,2.90%,--,23.8462,CONSP5MD Index
,,,,,,,,,,,
Download time: 13MAR2024_11:53:02.449343,,,,,,,,,,,
