Date Time,,,,Event,,Survey,Actual,Prior,Revised,Relevance,Ticker
10/10/2024 19:50,JN,64),,Money Stock M3 YoY,Sep,--,0.80%,0.90%,0.80%,73.1183,JMNSM3Y Index
10/11/2024 02:00,GE,65),,CPI YoY,Sep F,1.60%,1.60%,1.60%,--,92.3077,GRCP20YY Index
10/11/2024 02:00,GE,66),,CPI MoM,Sep F,0.00%,0.00%,0.00%,--,90.3846,GRCP20MM Index
10/11/2024 02:00,GE,67),,CPI EU Harmonized MoM,Sep F,-0.10%,-0.10%,-0.10%,--,75,GRCP2HMM Index
10/11/2024 02:00,GE,68),,CPI EU Harmonized YoY,Sep F,1.80%,1.80%,1.80%,--,80.7692,GRCP2HYY Index
10/11/2024 02:00,UK,69),,Monthly GDP (MoM),Aug,0.20%,0.20%,0.00%,--,37.2093,UKGDM3M Index
10/11/2024 02:00,UK,70),,Monthly GDP (3M/3M),Aug,0.30%,0.20%,0.50%,0.30%,17.4419,UKGDM3 Index
10/11/2024 02:00,UK,71),,Industrial Production MoM,Aug,0.20%,0.50%,-0.80%,-0.70%,90.6977,UKIPIMOM Index
10/11/2024 02:00,UK,72),,Industrial Production YoY,Aug,-0.50%,-1.60%,-1.20%,-2.20%,74.4186,UKIPIYOY Index
10/11/2024 02:00,UK,73),,Manufacturing Production MoM,Aug,0.20%,1.10%,-1.00%,-1.20%,87.2093,UKMPIMOM Index
10/11/2024 02:00,UK,74),,Manufacturing Production YoY,Aug,-0.40%,-0.30%,-1.30%,-2.00%,66.2791,UKMPIYOY Index
10/11/2024 02:00,UK,75),,Construction Output MoM,Aug,0.50%,0.40%,-0.40%,--,20.9302,UKCNALSM Index
10/11/2024 02:00,UK,76),,Construction Output YoY,Aug,-0.20%,0.30%,-1.60%,-1.40%,19.7674,UKCNALSY Index
10/11/2024 02:00,UK,77),,Index of Services MoM,Aug,0.20%,0.10%,0.10%,--,30.2326,UKISCTMM Index
10/11/2024 02:00,UK,78),,Index of Services 3M/3M,Aug,0.30%,0.10%,0.60%,0.40%,51.1628,UKISCT3M Index
10/11/2024 02:00,UK,79),,Visible Trade Balance GBP/Mn,Aug,-£18900m,-£15060m,-£20003m,-£18871m,63.9535,UKTBALEE Index
10/11/2024 02:00,UK,80),,Trade Balance GBP/Mn,Aug,-£5925m,-£955m,-£7514m,-£4712m,70.9302,UKTBTTBA Index
10/11/2024 02:00,UK,81),,Visible Trade Balance Ex Precious Metals,Aug,--,-£15845m,-£19485m,-£18885m,4.65116,UKTBGTEM Index
10/11/2024 02:00,UK,82),,Trade Balance Ex Precious Metals,Aug,-£5700m,-£1740m,-£6996m,-£4726m,5.81395,UKTBTTEM Index
10/11/2024 08:30,US,83),,PPI Final Demand MoM,Sep,0.10%,0.00%,0.20%,--,90.3704,FDIDFDMO Index
10/11/2024 08:30,CA,84),,Net Change in Employment,Sep,27.0k,46.7k,22.1k,--,84.2105,CANLNETJ Index
10/11/2024 08:30,US,85),,PPI Ex Food and Energy MoM,Sep,0.20%,0.20%,0.30%,--,68.1481,FDIDSGMO Index
10/11/2024 08:30,CA,86),,Unemployment Rate,Sep,6.70%,6.50%,6.60%,--,92.1053,CANLXEMR Index
10/11/2024 08:30,US,87),,"PPI Ex Food, Energy, Trade MoM",Sep,0.20%,0.10%,0.30%,0.20%,22.963,FDIDSGUM Index
10/11/2024 08:30,CA,88),,Participation Rate,Sep,65.10%,64.90%,65.10%,--,34.2105,CANLPRTR Index
10/11/2024 08:30,US,89),,PPI Final Demand YoY,Sep,1.60%,1.80%,1.70%,1.90%,69.6296,FDIUFDYO Index
10/11/2024 08:30,CA,90),,Hourly Wage Rate Permanent Employees YoY,Sep,4.70%,4.50%,4.90%,--,10.5263,CAHEPERM Index
10/11/2024 08:30,US,91),,PPI Ex Food and Energy YoY,Sep,2.60%,2.80%,2.40%,2.60%,66.6667,FDIUSGYO Index
10/11/2024 08:30,CA,92),,Full Time Employment Change,Sep,--,112.0k,-43.6k,--,36.8421,CANLFLNC Index
10/11/2024 08:30,US,93),,"PPI Ex Food, Energy, Trade YoY",Sep,--,3.20%,3.30%,--,20.7407,FDIUSGUY Index
10/11/2024 08:30,CA,94),,Part Time Employment Change,Sep,--,-65.3k,65.7k,--,26.3158,CANLPTNC Index
10/11/2024 08:30,CA,95),,Building Permits MoM,Aug,-7.80%,-7.00%,22.10%,20.80%,68.4211,CAHOMOM Index
10/11/2024 09:00,IT,96),,Bank of Italy to Release Italy's Debt Revision,,,,,,0,
10/11/2024 10:00,US,97),,U. of Mich. Sentiment,Oct P,71,--,70.1,--,94.0741,CONSSENT Index
10/11/2024 10:00,US,98),,U. of Mich. Current Conditions,Oct P,64,--,63.3,--,21.4815,CONSCURR Index
10/11/2024 10:00,US,99),,U. of Mich. Expectations,Oct P,74.8,--,74.4,--,23.7037,CONSEXP Index
10/11/2024 10:00,US,100),,U. of Mich. 1 Yr Inflation,Oct P,2.70%,--,2.70%,--,28.1481,CONSPXMD Index
10/11/2024 10:00,US,101),,U. of Mich. 5-10 Yr Inflation,Oct P,3.00%,--,3.10%,--,26.6667,CONSP5MD Index
10/11/2024 10:30,CA,102),,BoC Business Outlook Future Sales,3Q,--,--,1,--,55.2632,BCBSFUTR Index
10/11/2024 10:30,CA,103),,BoC Overall Business Outlook Survey,3Q,--,--,-2.9,--,7.89474,BCBSPC1 Index
10/11/2024,GE,104),,Current Account Balance,Aug,--,--,16.0b,--,38.4615,GRCAEU Index
10/10/2024 10/18,CH,105),,FDI YTD YoY CNY,Sep,--,--,-31.50%,--,18.5185,CNDIACRY Index
10/10/2024 10/15,CH,106),,Money Supply M2 YoY,Sep,6.40%,--,6.30%,--,85.1852,CNMS2YOY Index
10/10/2024 10/15,CH,107),,Money Supply M1 YoY,Sep,-7.20%,--,-7.30%,--,61.1111,CNMS1YOY Index
10/10/2024 10/15,CH,108),,Money Supply M0 YoY,Sep,--,--,12.20%,--,57.4074,CNMS0YOY Index
10/10/2024 10/15,CH,109),,New Yuan Loans CNY YTD,Sep,16368.1b,--,14430.0b,14426.1b,3.7037,CNLNCNEW Index
10/10/2024 10/15,CH,110),,Aggregate Financing CNY YTD,Sep,25475.2b,--,21900.0b,21899.6b,7.40741,CNLNASFT Index
10/12/2024 21:30,CH,111),,PPI YoY,Sep,-2.60%,--,-1.80%,--,90.7407,CHEFTYOY Index
10/12/2024 21:30,CH,112),,CPI YoY,Sep,0.60%,--,0.60%,--,98.1481,CNCPIYOY Index
,,,,,,,,,,,
Download time: 11OCT2024_08:33:19.385491,,,,,,,,,,,
