Date Time,,,,Event,,Survey,Actual,Prior,Revised,Relevance,Ticker
02/29/2024 02:45,FR,69),,CPI EU Harmonized YoY,Feb P,3.10%,--,3.40%,--,76.4706,FRCPEECY Index
02/29/2024 02:45,FR,70),,CPI MoM,Feb P,0.70%,--,-0.20%,--,70.5882,FRCPIMOM Index
02/29/2024 02:45,FR,71),,CPI YoY,Feb P,2.80%,--,3.10%,--,94.1176,FRCPIYOY Index
02/29/2024 02:45,FR,72),,GDP QoQ,4Q F,0.00%,--,0.00%,--,82.3529,FRGEGDPQ Index
02/29/2024 02:45,FR,73),,GDP YoY,4Q F,0.70%,--,0.70%,--,73.5294,FRGEGDPY Index
02/29/2024 02:45,FR,74),,PPI MoM,Jan,--,--,0.10%,--,50,FRPIMOM Index
02/29/2024 02:45,FR,75),,PPI YoY,Jan,--,--,-0.90%,--,52.9412,FRPIYOY Index
02/29/2024 02:45,FR,76),,Consumer Spending MoM,Jan,-0.20%,--,0.30%,--,17.6471,FRSNTTLM Index
02/29/2024 02:45,FR,77),,Consumer Spending YoY,Jan,--,--,1.30%,--,20.5882,FRSNTTLY Index
02/29/2024 03:55,GE,78),,Unemployment Change (000's),Feb,5.0k,--,-2.0k,--,82.6923,GRUECHNG Index
02/29/2024 03:55,GE,79),,Unemployment Claims Rate SA,Feb,5.80%,--,5.80%,--,63.4615,GRUEPR Index
02/29/2024 04:00,GE,80),,CPI Hesse MoM,Feb,--,--,0.00%,--,38.4615,GRCP2HEM Index
02/29/2024 04:00,GE,81),,CPI Hesse YoY,Feb,--,--,2.20%,--,28.8462,GRCP2HEY Index
02/29/2024 04:00,GE,82),,CPI Bavaria MoM,Feb,--,--,0.20%,--,34.6154,GRCP2BVM Index
02/29/2024 04:00,GE,83),,CPI Bavaria YoY,Feb,--,--,2.90%,--,36.5385,GRCP2BVY Index
02/29/2024 04:00,GE,84),,CPI Brandenburg MoM,Feb,--,--,0.10%,--,30.7692,GRCP2BRM Index
02/29/2024 04:00,GE,85),,CPI Brandenburg YoY,Feb,--,--,3.70%,--,23.0769,GRCP2BRY Index
02/29/2024 04:00,GE,86),,CPI Saxony MoM,Feb,--,--,0.40%,--,42.3077,GRCP2SAM Index
02/29/2024 04:00,GE,87),,CPI Saxony YoY,Feb,--,--,3.50%,--,32.6923,GRCP2SAY Index
02/29/2024 04:00,GE,88),,CPI Baden Wuerttemberg MoM,Feb,--,--,0.20%,--,19.2308,GRCP2BWM Index
02/29/2024 04:00,GE,89),,CPI Baden Wuerttemberg YoY,Feb,--,--,3.20%,--,17.3077,GRCP2BWY Index
02/29/2024 04:00,GE,90),,CPI North Rhine Westphalia MoM,Feb,--,--,0.30%,--,48.0769,GRCP2NRM Index
02/29/2024 04:00,GE,91),,CPI North Rhine Westphalia YoY,Feb,--,--,3.00%,--,46.1538,GRCP2NRY Index
02/29/2024 04:00,IT,92),,Industrial Sales WDA YoY,Dec,--,--,-3.40%,--,31.4286,ITISTOTY Index
02/29/2024 04:00,IT,93),,Industrial Sales MoM,Dec,--,--,-1.00%,--,25.7143,ITISTSAM Index
02/29/2024 04:30,UK,94),,Net Consumer Credit,Jan,1.5b,--,1.2b,--,22.093,UKMSB3PS Index
02/29/2024 04:30,UK,95),,Consumer Credit YoY,Jan,--,--,8.50%,--,11.6279,UKMSB4TC Index
02/29/2024 04:30,UK,96),,Net Lending Sec. on Dwellings,Jan,0.2b,--,-0.8b,--,50,UKMSVTVJ Index
02/29/2024 04:30,UK,97),,Mortgage Approvals,Jan,52.0k,--,50.5k,--,84.8837,UKMSVTVX Index
02/29/2024 04:30,UK,98),,Money Supply M4 MoM,Jan,--,--,0.50%,--,56.9767,UKMSM41M Index
02/29/2024 04:30,UK,99),,M4 Money Supply YoY,Jan,--,--,-0.90%,--,58.1395,UKMSM41Y Index
02/29/2024 04:30,UK,100),,M4 Ex IOFCs 3M Annualised,Jan,--,--,4.40%,--,29.0698,UKMS4QG Index
02/29/2024 07:00,CA,101),,CFIB Business Barometer,Feb,--,--,49,--,13.1579,CFIBCANA Index
02/29/2024 08:00,GE,102),,CPI YoY,Feb P,2.60%,--,2.90%,--,92.3077,GRCP20YY Index
02/29/2024 08:00,GE,103),,CPI MoM,Feb P,0.50%,--,0.20%,--,90.3846,GRCP20MM Index
02/29/2024 08:00,GE,104),,CPI EU Harmonized MoM,Feb P,0.60%,--,-0.20%,--,73.0769,GRCP2HMM Index
02/29/2024 08:00,GE,105),,CPI EU Harmonized YoY,Feb P,2.70%,--,3.10%,--,78.8462,GRCP2HYY Index
02/29/2024 08:30,CA,106),,Quarterly GDP Annualized,4Q,0.80%,--,-1.10%,--,86.8421,CGE9ANN Index
02/29/2024 08:30,CA,107),,GDP MoM,Dec,0.20%,--,0.20%,--,81.5789,CAGDPMOM Index
02/29/2024 08:30,CA,108),,GDP YoY,Dec,1.60%,--,1.10%,--,71.0526,CAGDPYOY Index
02/29/2024 08:30,US,109),,Personal Income,Jan,0.40%,--,0.30%,--,85.3846,PITLCHNG Index
02/29/2024 08:30,US,110),,Personal Spending,Jan,0.20%,--,0.70%,--,85.3846,PCE CRCH Index
02/29/2024 08:30,US,111),,Real Personal Spending,Jan,-0.10%,--,0.50%,--,30,PCE CHNC Index
02/29/2024 08:30,US,112),,PCE Deflator MoM,Jan,0.30%,--,0.20%,--,31.5385,PCE DEFM Index
02/29/2024 08:30,US,113),,PCE Deflator YoY,Jan,2.40%,--,2.60%,--,53.8462,PCE DEFY Index
02/29/2024 08:30,US,114),,PCE Core Deflator MoM,Jan,0.40%,--,0.20%,--,59.7692,PCE CMOM Index
02/29/2024 08:30,US,115),,PCE Core Deflator YoY,Jan,2.80%,--,2.90%,--,57.6923,PCE CYOY Index
02/29/2024 08:30,US,116),,Initial Jobless Claims,Feb-24,210k,--,201k,--,98.4615,INJCJC Index
02/29/2024 08:30,US,117),,Continuing Claims,Feb-17,1874k,--,1862k,--,68.9231,INJCSP Index
02/29/2024 09:45,US,118),,MNI Chicago PMI,Feb,48,--,46,--,80.7692,CHPMINDX Index
02/29/2024 10:00,US,119),,Pending Home Sales MoM,Jan,1.50%,--,8.30%,--,74.6154,USPHTMOM Index
02/29/2024 10:00,US,120),,Pending Home Sales NSA YoY,Jan,-4.40%,--,-1.00%,--,30.7692,USPHTYOY Index
02/29/2024 11:00,US,121),,Kansas City Fed Manf. Activity,Feb,-2,--,-9,--,23.0769,KCLSSACI Index
02/29/2024 18:30,JN,122),,Jobless Rate,Jan,2.40%,--,2.40%,--,97.7273,JNUE Index
02/29/2024 18:30,JN,123),,Job-To-Applicant Ratio,Jan,1.27,--,1.27,--,87.9545,JBTARATE Index
02/29/2024 19:30,JN,124),,Jibun Bank Japan PMI Mfg,Feb F,--,--,47.2,--,90,MPMIJPMA Index
02/29/2024 20:30,CH,125),,Composite PMI,Feb,--,--,50.9,--,37.2549,CPMICOMP Index
02/29/2024 20:30,CH,126),,Manufacturing PMI,Feb,49,--,49.2,--,94.1176,CPMINDX Index
02/29/2024 20:30,CH,127),,Non-manufacturing PMI,Feb,50.9,--,50.7,--,76.4706,CPMINMAN Index
02/29/2024 20:45,CH,128),,Caixin China PMI Mfg,Feb,50.7,--,50.8,--,92.1569,MPMICNMA Index
03/01/2024 00:00,JN,129),,Consumer Confidence Index,Feb,38.3,--,38,--,28.4091,JCOMSHCF Index
03/01/2024 02:00,UK,130),,Nationwide House PX MoM,Feb,0.30%,--,0.70%,--,88.3721,UKNBAAMM Index
03/01/2024 02:00,UK,131),,Nationwide House Px NSA YoY,Feb,0.70%,--,-0.20%,--,86.0465,UKNBANYY Index
03/01/2024 03:45,IT,132),,HCOB Italy Manufacturing PMI,Feb,49.1,--,48.5,--,90,MPMIITMA Index
03/01/2024 03:50,FR,133),,HCOB France Manufacturing PMI,Feb F,46.8,--,46.8,--,97.0588,MPMIFRMA Index
03/01/2024 03:55,GE,134),,HCOB Germany Manufacturing PMI,Feb F,42.3,--,42.3,--,90,MPMIDEMA Index
03/01/2024 04:00,EC,135),,HCOB Eurozone Manufacturing PMI,Feb F,46.1,--,46.1,--,90,MPMIEZMA Index
03/01/2024 04:00,IT,136),,Unemployment Rate,Jan,7.20%,--,7.20%,--,65.7143,ITMUURS Index
03/01/2024 04:30,UK,137),,S&P Global UK Manufacturing PMI,Feb F,47.1,--,47.1,--,90,MPMIGBMA Index
03/01/2024 05:00,EC,138),,CPI Estimate YoY,Feb,2.50%,--,--,--,75.6098,ECCPEST Index
03/01/2024 05:00,EC,139),,CPI MoM,Feb P,0.60%,--,-0.40%,--,85.3659,ECCPEMUM Index
03/01/2024 05:00,EC,140),,CPI Core YoY,Feb P,2.90%,--,3.30%,--,70.7317,CPEXEMUY Index
03/01/2024 05:00,EC,141),,Unemployment Rate,Jan,6.40%,--,6.40%,--,68.2927,UMRTEMU Index
03/01/2024 05:00,IT,142),,CPI EU Harmonized YoY,Feb P,1.00%,--,0.90%,--,94.2857,ITCPEY Index
03/01/2024 05:00,IT,143),,CPI EU Harmonized MoM,Feb P,0.20%,--,-1.10%,--,88.5714,ITCPEM Index
03/01/2024 05:00,IT,144),,CPI NIC incl. tobacco YoY,Feb P,1.00%,--,0.80%,--,54.2857,ITCPNICY Index
03/01/2024 05:00,IT,145),,CPI NIC incl. tobacco MoM,Feb P,0.30%,--,0.30%,--,60,ITCPNICM Index
03/01/2024 06:00,IT,146),,GDP Annual YoY,2023,--,--,--,--,8.57143,ITPIRAYY Index
03/01/2024 09:30,CA,147),,S&P Global Canada Manufacturing PMI,Feb,--,--,48.3,--,90,MPMICAMA Index
03/01/2024 09:45,US,148),,S&P Global US Manufacturing PMI,Feb F,51.5,--,51.5,--,90,MPMIUSMA Index
03/01/2024 10:00,US,149),,Construction Spending MoM,Jan,0.20%,--,0.90%,--,78.4615,CNSTTMOM Index
03/01/2024 10:00,US,150),,U. of Mich. Sentiment,Feb F,79.6,--,79.6,--,93.8462,CONSSENT Index
03/01/2024 10:00,US,151),,U. of Mich. Current Conditions,Feb F,--,--,81.5,--,19.2308,CONSCURR Index
03/01/2024 10:00,US,152),,U. of Mich. Expectations,Feb F,--,--,78.4,--,21.5385,CONSEXP Index
03/01/2024 10:00,US,153),,U. of Mich. 1 Yr Inflation,Feb F,3.00%,--,3.00%,--,25.3846,CONSPXMD Index
03/01/2024 10:00,US,154),,U. of Mich. 5-10 Yr Inflation,Feb F,2.90%,--,2.90%,--,23.8462,CONSP5MD Index
03/01/2024 10:00,US,155),,ISM Prices Paid,Feb,53.2,--,52.9,--,72.3077,NAPMPRIC Index
03/01/2024 10:00,US,156),,ISM Manufacturing,Feb,49.5,--,49.1,--,94.6154,NAPMPMI Index
03/01/2024 10:00,US,157),,ISM New Orders,Feb,--,--,52.5,--,20.7692,NAPMNEWO Index
03/01/2024 10:00,US,158),,ISM Employment,Feb,--,--,47.1,--,11.5385,NAPMEMPL Index
03/01/2024 11:00,US,159),,Kansas City Fed Services Activity,Feb,--,--,-2,--,1.53846,KCSSMCOM Index
03/01/2024 12:00,IT,160),,New Car Registrations YoY,Feb,--,--,10.61%,--,34.2857,ITVHYOY Index
03/01/2024,IT,161),,Budget Balance,Feb,--,--,-5.5b,--,22.8571,ITBDNETE Index
03/01/2024,US,162),,Wards Total Vehicle Sales,Feb,15.40m,--,15.00m,--,42.3077,SAARTOTL Index
,,,,,,,,,,,
Download time: 27FEB2024_14:02:00.021941,,,,,,,,,,,
