Date Time,,,,Event,,Survey,Actual,Prior,Revised,Relevance,Ticker
03/20/2024 03:00,UK,53),,CPI MoM,Feb,0.70%,0.60%,-0.60%,--,96.5116,UKRPCJMR Index
03/20/2024 03:00,UK,54),,CPI YoY,Feb,3.50%,3.40%,4.00%,--,97.6744,UKRPCJYR Index
03/20/2024 03:00,UK,55),,CPI Core YoY,Feb,4.60%,4.50%,5.10%,--,93.0233,UKHCA9IQ Index
03/20/2024 03:00,UK,56),,CPI Services YoY,Feb,6.00%,6.10%,6.50%,--,1.16279,UKHPSERY Index
03/20/2024 03:00,UK,57),,CPIH YoY,Feb,3.90%,3.80%,4.20%,--,23.2558,UKHCCPIY Index
03/20/2024 03:00,UK,58),,Retail Price Index,Feb,381,381,378,--,68.6047,UKRPI Index
03/20/2024 03:00,UK,59),,RPI MoM,Feb,0.70%,0.80%,-0.30%,--,73.2558,UKRPMOM Index
03/20/2024 03:00,UK,60),,RPI YoY,Feb,4.40%,4.50%,4.90%,--,70.9302,UKRPYOY Index
03/20/2024 03:00,UK,61),,RPI Ex Mort Int.Payments (YoY),Feb,--,3.50%,3.80%,--,55.814,UKRPXYOY Index
03/20/2024 03:00,UK,62),,PPI Output NSA MoM,Feb,0.10%,0.30%,-0.20%,0.00%,13.9535,UKPPB7SM Index
03/20/2024 03:00,UK,63),,PPI Output NSA YoY,Feb,-0.10%,0.40%,-0.60%,-0.30%,12.7907,UKPPB7SY Index
03/20/2024 03:00,UK,64),,PPI Input NSA MoM,Feb,0.20%,-0.40%,-0.80%,-0.10%,6.97674,UKPPHIPM Index
03/20/2024 03:00,UK,65),,PPI Input NSA YoY,Feb,-2.70%,-2.70%,-3.30%,-2.80%,9.30233,UKPPHIPY Index
03/20/2024 05:00,IT,66),,Industrial Production MoM,Jan,-0.50%,-1.20%,1.10%,1.20%,88.2353,ITPRSANM Index
03/20/2024 05:00,IT,67),,Industrial Production WDA YoY,Jan,--,-3.40%,-2.10%,-1.50%,61.7647,ITPRWAY Index
03/20/2024 05:00,IT,68),,Industrial Production NSA YoY,Jan,--,-0.30%,-8.00%,-7.40%,38.2353,ITPRNIY Index
03/20/2024 05:30,UK,69),,House Price Index YoY,Jan,--,-0.60%,-1.40%,-2.20%,27.907,UKLHUKY Index
03/20/2024 06:00,EC,70),,Construction Output MoM,Jan,--,0.50%,0.80%,0.50%,19.5122,EUCPTSAM Index
03/20/2024 06:00,EC,71),,Construction Output YoY,Jan,--,0.80%,1.90%,2.80%,17.0732,EUCPTWDY Index
03/20/2024 07:00,US,72),,MBA Mortgage Applications,Mar-15,--,-1.60%,7.10%,--,89.2308,MBAVCHNG Index
03/20/2024 11:00,EC,73),,Consumer Confidence,Mar P,-15,-14.9,-15.5,--,65.8537,EUCCEMU Index
03/20/2024 13:30,CA,74),,Bank of Canada Releases Summary of Deliberations,,,,,,0,
03/20/2024 14:00,US,75),,FOMC Rate Decision (Upper Bound),Mar-20,5.50%,5.50%,5.50%,--,97.6923,FDTR Index
03/20/2024 14:00,US,76),,FOMC Rate Decision (Lower Bound),Mar-20,5.25%,5.25%,5.25%,--,60,FDTRFTRL Index
03/20/2024 14:00,US,77),,Interest on Reserve Balances Rate,Mar-21,5.40%,5.40%,5.40%,--,9.23077,IRRBIOER Index
03/20/2024 19:50,JN,78),,Trade Balance,Feb,-¥785.0b,-¥379.4b,-¥1758.3b,-¥1760.3b,65.9091,JNTBAL Index
03/20/2024 19:50,JN,79),,Trade Balance Adjusted,Feb,-¥840.1b,-¥451.6b,¥235.3b,¥12.6b,48.8636,JNTBALA Index
03/20/2024 19:50,JN,80),,Exports YoY,Feb,5.10%,7.80%,11.90%,--,50,JNTBEXPY Index
03/20/2024 19:50,JN,81),,Imports YoY,Feb,0.50%,0.50%,-9.60%,-9.80%,40.9091,JNTBIMPY Index
03/20/2024 20:30,JN,82),,Jibun Bank Japan PMI Composite,Mar P,--,52.3,50.6,--,70,MPMIJPCA Index
03/20/2024 20:30,JN,83),,Jibun Bank Japan PMI Mfg,Mar P,--,48.2,47.2,--,90,MPMIJPMA Index
03/20/2024 20:30,JN,84),,Jibun Bank Japan PMI Services,Mar P,--,54.9,52.9,--,70,MPMIJPSA Index
03/20/2024 21:00,CH,85),,Swift Global Payments CNY,Feb,--,4.00%,4.51%,--,28.3019,SWFTCNY Index
03/21/2024 01:00,JN,86),,Tokyo Condominiums for Sale YoY,Feb,--,-27.60%,56.60%,--,46.5909,JNC SALE Index
03/21/2024 02:52,FR,87),,Retail Sales SA YoY,Feb,--,-1.40%,-3.10%,-2.00%,0,BDFRTOTY Index
03/21/2024 03:00,UK,88),,Public Finances (PSNCR),Feb,--,3.0b,-23.3b,-22.5b,53.4884,UKPSBR Index
03/21/2024 03:00,UK,89),,Central Government NCR,Feb,--,8.6b,-19.5b,--,18.6047,UKPSM98R Index
03/21/2024 03:00,UK,90),,Public Sector Net Borrowing,Feb,6.4b,7.5b,-17.6b,-17.0b,54.6512,UKPSNB Index
03/21/2024 03:00,UK,91),,PSNB ex Banking Groups,Feb,6.0b,8.4b,-16.7b,-16.1b,65.1163,UKPSJ5II Index
03/21/2024 03:00,EC,92),,EU27 New Car Registrations,Feb,--,10.10%,12.10%,--,36.5854,WCAR25 Y Index
03/21/2024 03:45,FR,93),,Business Confidence,Mar,99,100,98,--,14.7059,INSECOMP Index
03/21/2024 03:45,FR,94),,Manufacturing Confidence,Mar,100,102,100,101,61.7647,INSESYNT Index
03/21/2024 03:45,FR,95),,Production Outlook Indicator,Mar,-5,-7,-8,--,32.3529,INSESURV Index
03/21/2024 03:45,FR,96),,Own-Company Production Outlook,Mar,--,10,5,4,29.4118,INSEPROD Index
03/21/2024 04:15,FR,97),,HCOB France Manufacturing PMI,Mar P,47.5,45.8,47.1,--,97.0588,MPMIFRMA Index
03/21/2024 04:15,FR,98),,HCOB France Services PMI,Mar P,48.8,47.8,48.4,--,91.1765,MPMIFRSA Index
03/21/2024 04:15,FR,99),,HCOB France Composite PMI,Mar P,48.7,47.7,48.1,--,88.2353,MPMIFRCA Index
03/21/2024 04:30,GE,100),,HCOB Germany Manufacturing PMI,Mar P,43,41.6,42.5,--,90,MPMIDEMA Index
03/21/2024 04:30,GE,101),,HCOB Germany Services PMI,Mar P,48.8,49.8,48.3,--,76.9231,MPMIDESA Index
03/21/2024 04:30,GE,102),,HCOB Germany Composite PMI,Mar P,47,47.4,46.3,--,70,MPMIDECA Index
03/21/2024 05:00,EC,103),,HCOB Eurozone Manufacturing PMI,Mar P,47,45.7,46.5,--,90,MPMIEZMA Index
03/21/2024 05:00,EC,104),,HCOB Eurozone Services PMI,Mar P,50.5,51.1,50.2,--,70,MPMIEZSA Index
03/21/2024 05:00,EC,105),,HCOB Eurozone Composite PMI,Mar P,49.7,49.9,49.2,--,73.1707,MPMIEZCA Index
03/21/2024 05:00,EC,106),,ECB Current Account SA,Jan,--,39.4b,31.9b,--,29.2683,EUSATOTN Index
03/21/2024 05:00,EC,107),,ECB Publishes Economic Bulletin,,,,,,0,
03/21/2024 05:30,IT,108),,Current Account Balance,Jan,--,-1091m,1136m,--,26.4706,ITCAEUR Index
03/21/2024 05:30,UK,109),,S&P Global UK Manufacturing PMI,Mar P,47.8,49.9,47.5,--,90,MPMIGBMA Index
03/21/2024 05:30,UK,110),,S&P Global UK Services PMI,Mar P,53.8,53.4,53.8,--,79.0698,MPMIGBSA Index
03/21/2024 05:30,UK,111),,S&P Global UK Composite PMI,Mar P,53.1,52.9,53,--,70,MPMIGBCA Index
03/21/2024 08:00,UK,112),,Bank of England Bank Rate,Mar-21,5.25%,5.25%,5.25%,--,98.8372,UKBRBASE Index
03/21/2024 08:30,US,113),,Current Account Balance,4Q,-$209.0b,-$194.8b,-$200.3b,-$196.4b,70.7692,USCABAL Index
03/21/2024 08:30,US,114),,Philadelphia Fed Business Outlook,Mar,-2.5,3.2,5.2,--,77.6923,OUTFGAF Index
03/21/2024 08:30,US,115),,Initial Jobless Claims,Mar-16,213k,210k,209k,212k,98.4615,INJCJC Index
03/21/2024 08:30,US,116),,Continuing Claims,Mar-09,1820k,1807k,1811k,1803k,68.9231,INJCSP Index
03/21/2024 09:45,US,117),,S&P Global US Manufacturing PMI,Mar P,51.8,52.5,52.2,--,90,MPMIUSMA Index
03/21/2024 09:45,US,118),,S&P Global US Services PMI,Mar P,52,51.7,52.3,--,70,MPMIUSSA Index
03/21/2024 09:45,US,119),,S&P Global US Composite PMI,Mar P,52.2,52.2,52.5,--,70,MPMIUSCA Index
03/21/2024 10:00,US,120),,Leading Index,Feb,-0.10%,0.10%,-0.40%,--,81.5385,LEI CHNG Index
03/21/2024 10:00,US,121),,Existing Home Sales,Feb,3.95m,4.38m,4.00m,--,86.1538,ETSLTOTL Index
03/21/2024 10:00,US,122),,Existing Home Sales MoM,Feb,-1.30%,9.50%,3.10%,--,47.6923,ETSLMOM Index
03/21/2024 19:30,JN,123),,Natl CPI YoY,Feb,2.90%,--,2.20%,--,89.7727,JNCPIYOY Index
03/21/2024 19:30,JN,124),,Natl CPI Ex Fresh Food YoY,Feb,2.80%,--,2.00%,--,69.3182,JNCPIXFF Index
03/21/2024 19:30,JN,125),,"Natl CPI Ex Fresh Food, Energy YoY",Feb,3.30%,--,3.50%,--,22.7273,JCPNEFFE Index
03/21/2024 19:50,JN,126),,Foreign Buying Japan Stocks,Mar-15,--,--,¥376.6b,--,52.2727,JSIHSTCK Index
03/21/2024 19:50,JN,127),,Japan Buying Foreign Bonds,Mar-15,--,--,¥1579.6b,--,56.8182,JSIABOND Index
03/21/2024 19:50,JN,128),,Foreign Buying Japan Bonds,Mar-15,--,--,¥1152.6b,--,47.7273,JSIHBOND Index
03/21/2024 19:50,JN,129),,Japan Buying Foreign Stocks,Mar-15,--,--,-¥661.5b,--,43.1818,JSIASTCK Index
03/21/2024 20:01,UK,130),,GfK Consumer Confidence,Mar,-19,--,-21,--,62.7907,UKCCI Index
03/20/2024 03/22,CH,131),,FDI YTD YoY CNY,Feb,--,--,-11.70%,--,15.0943,CNDIACRY Index
03/22/2024 03:00,GE,132),,Import Price Index MoM,Jan,-0.40%,--,-1.10%,--,25,GRIMP95M Index
03/22/2024 03:00,GE,133),,Import Price Index YoY,Jan,-7.50%,--,-8.50%,--,21.1538,GRIMP95Y Index
03/22/2024 03:00,UK,134),,Retail Sales Inc Auto Fuel MoM,Feb,-0.40%,--,3.40%,--,82.5581,UKRVINFM Index
03/22/2024 03:00,UK,135),,Retail Sales Inc Auto Fuel YoY,Feb,-0.80%,--,0.70%,--,80.2326,UKRVINFY Index
03/22/2024 03:00,UK,136),,Retail Sales Ex Auto Fuel MoM,Feb,-0.10%,--,3.20%,--,77.907,UKRVAMOM Index
03/22/2024 03:00,UK,137),,Retail Sales Ex Auto Fuel YoY,Feb,-0.80%,--,0.70%,--,75.5814,UKRVAYOY Index
03/22/2024 03:45,FR,138),,Wages QoQ,4Q F,0.30%,--,0.30%,--,35.2941,FRWAMOQ Index
03/22/2024 05:00,GE,139),,IFO Business Climate,Mar,85.9,--,85.5,--,98.0769,GRIFPBUS Index
03/22/2024 05:00,GE,140),,IFO Current Assessment,Mar,86.8,--,86.9,--,71.1538,GRIFPCA Index
03/22/2024 05:00,GE,141),,IFO Expectations,Mar,84.7,--,84.1,--,78.8462,GRIFPEX Index
03/22/2024 07:00,UK,142),,CBI Trends Total Orders,Mar,-20,--,-20,--,34.8837,MTEF1C Index
03/22/2024 07:00,UK,143),,CBI Trends Selling Prices,Mar,19,--,17,--,25.5814,MTEF4C Index
03/22/2024 08:30,CA,144),,Retail Sales MoM,Jan,-0.40%,--,0.90%,--,76.3158,CARSCHNG Index
03/22/2024 08:30,CA,145),,Retail Sales Ex Auto MoM,Jan,-0.50%,--,0.60%,--,65.7895,CARSXASC Index
,,,,,,,,,,,
Download time: 21MAR2024_10:40:04.476037,,,,,,,,,,,
